Profile ID,Project Dates,Year-Trim.,First,Last, Name of Project,Benefit Earned,ResultCode,Comments on Result,year,trim
55,"01/01/08 - 03/31/08",2008-1,#REF!,#REF!,"Proyecto Arboles","85 Bloques",Satisfactory,"Muy Bueno",2008,1
132,"Enero 02 - March 31 2008",2008-1,#REF!,#REF!,Reciclage,"Piedra Cantera",Satisfactory,"Muy Bueno",2008,1
426,"01/02/08  - 03/31/08",2008-1,#REF!,#REF!,"Limpieza de calles abajo","85 Bloques",Satisfactory,"Muy Bueno",2008,1
602,"01/01/08 - 03/31/08",2008-1,#REF!,#REF!,"Villa Espana Abajo","? Bloque",Satisfactory,"Muy Bueno",2008,1
251,"01/01/08 - 03/31/08  ",2008-1,#REF!,#REF!,"Centro de Salud","6 Bolsas de Cemento ",Satisfactory,"Muy Bueno Leader",2008,1
6,"Jan 1 - Mar 31 2008",2008-1,#REF!,#REF!,"Limpieza de calles abajo","85 Bloques",Satisfactory,Regular,2008,1
211,ene.-08,2008-1,#REF!,#REF!,"Computer Class",,NoComment,,2008,1
525,ene.-08,2008-1,#REF!,#REF!,"Computer Class",,NoComment,,2008,1
344,"Abril 02 - June 30 2008",2008-2,Karla,Moreira,"Arboles # 2",Zinc,NeedsImprovement,"* 23 Mayo  Este miembro es muy problematica  siempre esta en desacuerdo con las decisiones de las demas .",2008,2
414,"Apr 1 - Jun 31 2008",2008-2,#REF!,#REF!,"Villa Espana Abajo",,Satisfactory,"* 7-11 Abril. Trabajaron muy bien cumplieron con su trabajo en tiempo y forma, se tratan con respeto entre ellas hacen su trabajo con mucha hagilidad y hacen un buen equipo entre ellas. falto 09 de abril - 2 horas. el motivo de ello es por enfermedad presentara contancia medica. * 23 Mayo. Poca comunicacion con las demas integrantes del grupo ",2008,2
602,"Apr 1 - Jun 31 2008",2008-2,#REF!,#REF!,"Villa Espana Abajo",Provicion,Satisfactory,"* Lider del Grupo
* 7-11 Abril
Ella  las organiza bien  y hace un buen trabajo
trabajaron muy bien cumplieron con su trabajo en tiempo y forma
se tratan con respeto entre ellas hacen su trabajo con mucha agilidad y
hacen un buen equipo.
*11 junio
Falta de iniciativa propia en la toma de desiciones.  ",2008,2
534,"April 1 - Jun 30 2008",2008-2,#REF!,#REF!,"Centro de Salud",Provicion,Satisfactory,"* Trabajo bien sin Ningun Tipo de drama",2008,2
545,"April 1 - Jun 31 2008",2008-2,#REF!,#REF!,"Villa Espana Arriba",Provicion,Satisfactory,"*4/11entre ellas se tratan con respeto y son muy responsables en su trabajo.*6/11Influye mucho en la toma dedecisiones de la lider del grupo.",2008,2
226,"Abril 02 - June 30 2008",2008-2,#REF!,#REF!,"Arboles # 2","Piedra Cantera",Satisfactory,"*Hayde pidio descanso para el proximo proyecto ya que esta embarazada pero su trabajo fue bueno.",2008,2
94,"Apr 1 - Jun 31 2008",2008-2,#REF!,#REF!,"Calles Abajo","1/2 Quintal de hierrro , 1 Abanico",Satisfactory,Bueno,2008,2
387,"Abril 02 - June 30 2008",2008-2,#REF!,#REF!,"Arboles #  2","Piedra Cantera",Satisfactory,Bueno,2008,2
148,"Apr-Jun 2008",2008-2,#REF!,#REF!,"Limpia La Costa","1/2 Maquina de coser",Satisfactory,"Leader, *May 2008 Group always works extra hours and always has a good attitude. *June 2008 After Hurricane Alma, this group worked extra hours to clean up the coast after the storm.  They did not complain and they were not asked to work the extra hours.  They did it because they wanted to.  NICA is very appreciative of this extra work. El trabajo de Dona Ermidalia en el proyecto pasado fue Excelente!",2008,2
401,"April 1 - jun 31 2008",2008-2,#REF!,#REF!,"Villa Espana arriba","80 Bloques.",Satisfactory,"Muy Buena Lider. *4/11 entre ellas se tratan con respeto y son muy responsables en su trabajo. *6/11 Con la inexperiencia que tiene como lider se deja influenciar por las demas que ya fueron lider en el proyecto pasado.",2008,2
55,"Apr 1 - Jun 31 2008",2008-2,#REF!,#REF!,"Arboles # 1",Medicinas,Satisfactory,"Muy Bueno",2008,2
251,"April 1 - Jun 30 2008",2008-2,#REF!,#REF!,"Centro de Salud",Provicion,Satisfactory,"Muy Bueno",2008,2
316,"Abril 02 - June 30 2008",2008-2,#REF!,#REF!,"Limpieza de calles # 2",Comida,Satisfactory,"Muy Bueno",2008,2
391,"April 02 - June 30 2008",2008-2,#REF!,#REF!,"La Costa","Piedra Cantera",Satisfactory,"Muy Bueno",2008,2
434,"Apr 1-jun 31 2008",2008-2,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"Muy Bueno",2008,2
578,"Apr 1 - Jun 30 2008",2008-2,#REF!,#REF!,"Calles Abajo # 1","Alimentos y Leche",Satisfactory,"Muy Bueno",2008,2
7,"Abril 02 - June 30 2008",2008-2,#REF!,#REF!,"Centro de Salud",Cemento,Satisfactory,"Muy Bueno Leader",2008,2
554,"Abril 02 - June 30 2008",2008-2,#REF!,#REF!,"Limpieza de la Escuela",Bloque,NoComment,,2008,2
165,"julio 02 - Sept. 30 2008",2008-3,"Fatima del Carmen","Castillo Pasos","Arboles # 1",Piedra,DidNotFinish," No finalizo su proyecto ya que se enfermo y tenia que operarse.",2008,3
156,"July 02 - Sept. 30 2008",2008-3,#REF!,#REF!,"Villla Espana Arriba","Alambre de Puas y una Maquina de moler",Satisfactory,"* septiembre 30 2008, En este proyecto hizo un buen trabajo sin problemas ni drama",2008,3
434,"July 02-Sept 30,2008",2008-3,#REF!,#REF!,"Calles Abajo # 2",Cama,Satisfactory,"*Sept 30, 2008. Realizo un buen trabajo no tengo queja de ella es una persona trabajadora y responsable.",2008,3
251,"July 02 - Sept. 30 2008",2008-3,#REF!,#REF!,"Centro de Salud",cama,Satisfactory,"*septiembre 30 2008
Ella desempeno muy bien su trabajo cumpliendo en tiempo y forma con este",2008,3
113,"julio 02 -Sept. 30 2008",2008-3,#REF!,#REF!,"Calles Abajo # 2","Medicamentos para su hija",Satisfactory,"*septiembre 30 2008, Ella realizo un buen trabajo cumpliendo en tiempo y forma sin ningun problema",2008,3
387,"July 02 - Sept. 30 2008",2008-3,#REF!,#REF!,"Villa Espana Abajo",Bloque,Satisfactory,"*septiembre 30 2008. Realizo un buen trabajo pero pidio descanso voluntario para dar oportunidad a nuevos integrantes y espera en un futuro integrarse a  nuevos proyectos",2008,3
419,"July 02 - Sept . 30 2008",2008-3,#REF!,#REF!,"Arboles # 2","Piedra Cantera",Satisfactory,"*septiembre 30 2008. Realizo un buen trabajo pero pidio descanso voluntario para dar oportunidad a nuevos integrantes y espera en un futuro integrarse a  nuevos proyectos",2008,3
602,"July 02 - Sept 30 2008",2008-3,#REF!,#REF!,"Villa Espana Abajo",Bicycleta,Satisfactory,"falto a su trabajo el dia viernes 11 de julio por tanto debe 2 horas
*septiembre 30 2008
 Realizo un buen trabajo en este proyecto sin ningun tipo de problema pero en el proyecto nuevo pidio descanso para dar oportunidad a nuevos integrantes espera trabajar en futuros proyectos",2008,3
534,"July 02 - Sept. 30 2008",2008-3,#REF!,#REF!,"Centro de Salud",Cemento,Satisfactory,"Leader
*septiembre 30 2008
Realizo un buen trabajo sin drama y sin problemas",2008,3
142,"July 02 - Sept . 30 2008",2008-3,#REF!,#REF!,"Villa Espana Abajo",Hierro,Satisfactory,"Leader, *18 julio el dia miercoles 16 falto a su trabajo, * septiembre 30 2008 Desempeno un buen trabajo cumpliendo con sus responsabilidades en tiempo y forma",2008,3
414,"July 02 - Sept. 30 2008",2008-3,#REF!,#REF!,"Arboles  #  2",Cemento,Satisfactory,"Lider. *septiembre 30 2008. Realizo un buen trabajo sin problema alguno",2008,3
256,"July 01 - September 30 , 2008",2008-3,#REF!,#REF!,"Arboles # 2","29 Piedras Cantera",Satisfactory,"Muy Bueno",2008,3
42,"July 02 - Sept. 30 2008",2008-3,#REF!,#REF!,"Arboles # 2",Plycen,Satisfactory,"Realizo un buen trabajo es responsable y muy trabajadora",2008,3
606,"Julio 02 - Sept. 30 2008",2008-3,#REF!,#REF!,"Calles Aajo # 2",Plycen,Satisfactory,"septiembre 30 2008 Realizo un excelente trabajo posee un alto grado de responsabilidad",2008,3
256,"October 01 - December 31 2008",2008-4,#REF!,#REF!,"Villa Espana Arriba","Piedra cantera",Satisfactory,"* septiembre 30 2008
A pesar de integrarse despues al grupo hizo un buen trabajo
*Diciembre 31 2008
Ella realizo un buen trabajo en ausencia de su lider Ericka Hernandez ella tomo las responsabilidades del grupo y lo realizo muy bien",2008,4
606,"Oct. 01 - Dec. 31, 2008",2008-4,#REF!,#REF!,"Calles Abajo # 1",Cemento,NeedsImprovement,"*Diciembre 19 2008
ella esta trabajando de forma desorganizada y no tiene comunicacion con las supervisoras de grupo al igual que con las demas integrantes
*Diciembre,31 2008
Ella trabajo en el ultimo mes de forma desorganizada y con mucho drama.",2008,4
354,"Octubre 01-Diciembre 31 2008",2008-4,#REF!,#REF!,"Arboles # 1",Piedra,NeedsImprovement,"*Diciembre 2008 Ella quedo en el lugar de su hermana pero es una persona muy conflictiva y mucho drama en el trabajo.",2008,4
7,"October 01 - December  31 , 2008",2008-4,#REF!,#REF!,"Centro de Salud",Bloque,Satisfactory,"*Diciembre 31 2008 Ella es una persona muy trabajadora con un alto grado de responsabilidadd y puntualidad",2008,4
156,"Oct. 01 - Dec. 31, 2008",2008-4,#REF!,#REF!,"El Pozo",Lavandero,Satisfactory,"*Diciembre 31 2008, El trabajo que Eva realizo en este proyecto fue Excelente trabajo con mucha responsabilidad sin problema alguno.",2008,4
18,"October 01 - December 31 , 2008",2008-4,#REF!,#REF!,Arboles,"Piedra Cantera",DidNotFinish,"*Diciembre 31 2008.  Ella no continuo en el proyecto en su lugar quedo su hermana porque ella fallaba mucho",2008,4
86,"October 02 - December 31 2008",2008-4,#REF!,#REF!,"Villa Espana Arriba",Bloque,Satisfactory,"*Diciembre 31 2008.  Su desempeno fue bueno cumplio con su trabajo en tiempo y forma",2008,4
419,"Octubre 01-Diciembre 31,2008",2008-4,#REF!,#REF!,"Limpieza de calles arriba","Tel celular, Abanico",Satisfactory,"*Diciembre 31 2008. Ella es muy trabajadora cumplio en tiempo y forma sin drama alguno",2008,4
427,"Oct. 01 - Dec. 31,  2008",2008-4,#REF!,#REF!,"La Costa","Piedra Cantera",Satisfactory,"*Diciembre 31 2008. Ella ha sido buena trabajadora cumplio en tiempo y forma con sus actividades sin problema",2008,4
426,"Oct. 01 - Dec. 31, 2008",2008-4,#REF!,#REF!,"Limpieza Calles Abajo # 1","1 cama de madera",Satisfactory,"*Diciembre 31 2008. Marina en este proyecto no tuvo problema es responsable y trabajadora",2008,4
324,"Octubre 01-Diciembre 31 2008",2008-4,#REF!,#REF!,"Limpieza de Costa","Ropa y Zapatos",Satisfactory,"*Diciembre 31,2008.  El trabajo que julio a desempenado en este proyecto fue excelente a mostrado una buena actitud y a trabajado en mucha ocasiones de forma voluntaria en otros proyecto y su desempeno a sido muy bueno.",2008,4
216,"Oct. 01 - Dec. 31, 2008",2008-4,#REF!,#REF!,"Calles Abajo # 1",Cemento,Satisfactory,"*Diciembre,31 2008
Ella a pesar de la falta de comunicacion de su lider realizo un excelente trabajo es una  personas que posee un alto grado de responsabilidad.",2008,4
554,"Octubre 31-Diciembre 31 2008",2008-4,#REF!,#REF!,"Limpieza de Calles Arriba","Telefono Celular",Satisfactory,"Diciembre 31 2008
Ella realizo un buen trabajo con mucha responsabilidad",2008,4
602,"Octubre 01-Diciembre 31 2008",2008-4,#REF!,#REF!,"Arboles # 1",Piedra,Satisfactory,"Diciembre 31 2008 Ella a cumplido con el trabajo como es debido sin problema ni drama alguno",2008,4
42,"Octubre 01-Diciembre 31 2008",2008-4,#REF!,#REF!,"Limpieza de Calles Arriba",Cemento,Satisfactory,"Ella ha cumplido con todas sus obligaciones en el tiempo requerido y sin drama alguno.",2008,4
336,"Oct. 01 - Dec. 31, 2008",2008-4,#REF!,#REF!,"Limpieza Calles Abajo # 2",Comida,NeedsImprovement,"Leader *octubre 24.  Ella como lider de grupo esta mostrando una conducta iresponsable como lider no organiza el trabajo ni es comunicativa con sus temas companeras.  *Diciembre 31 2008  Aunque se hablo en varias ocaciones para que cambiara de actitud ella no cumplio  su trabajo y actitud fueron deficientes.",2008,4
148,"Oct. 01 - Dec.  31, 2008",2008-4,#REF!,#REF!,"La Costa",Bloque,Satisfactory,"Leader, *Diciembre 19 2008, Ermidalia no pudo continuar en el proyecto ya que se enfermo de gravedad y tiene que tener reposo absoluto pero siempre su desempeno dentro del grupo a sido excelente ya que ella es muy trabajadora! *Diciembre 31 2008 Ella realizo un excelente trabajo pero su salud le impide continuar en el proximo proyecto.",2008,4
372,"Oct. 01 - Dec. 31, 2008",2008-4,#REF!,#REF!,"La Costa","Ladrillo Cuarteron",Satisfactory,"Realizo un buen trabajo sin problema y sin drama alguno cumpliendo en tiempo y forma.",2008,4
372,"Enero 01-Marzo 31,2009",2009-1,#REF!,#REF!,"La Costa","Puerta de madera",Satisfactory,"* El dia lunes 12-01-09 ella mando a trabajar a otra persona sin dar ninguna explicacion y ella no estaba enferma por tanto se le pidio ha la persona que no trabajara mas y ella quedo pendiente y se hablo con ella que tenia que pagar esas dos horas de trabajo y que tiene que ser mas responsable.*febrero 11/2009 Lucia trabajo con problemas de comunicacion de grupo en el campo de trabajo. *Marzo/31,2009 Lucia mejoro su trabajo, problema de comunicacion y concluyo su proyecto bien ella no va continuar pidio descanso voluntario.",2009,1
184,"Enero 02-Marzo 31,2009",2009-1,#REF!,#REF!,"Villa España Arriba",Bicicleta,Satisfactory,"*El cumplio con su trabajo en tiempo y forma sin problemas.",2009,1
250,"Enero 02-Marzo 31,2009",2009-1,#REF!,#REF!,"Calles Abajo # 1",Comida,Satisfactory,"*Ella realizo un buen trabajo cumpliendo en tiempo y forma sin ningun tipo de drama.",2009,1
86,"Enero 02- Marzo 31 2009",2009-1,#REF!,#REF!,"Villa Espana Abajo",Bloque,Satisfactory,"*febrero 11/2009 Auxiliadora trabajo con problemas de comunicacion de grupo es por ello que no estan realizando un buen trabajo de campo.*Febrero 16 2009 Auxiliadora el dia lunes ella mostro una pesima conducta en el campo de trabajo ya que le falto el respeto a una integrante de otro grupo poniendole sobrenombres y tratandola de una forma despectiva.*Marzo 31,2009 Ella hasta el momento mejoro su actitud para sus companeras realizando un buen trabajo de campo.",2009,1
226,"Enero 02- Marzo 31 2009",2009-1,#REF!,#REF!,"La costa","Piedra Cantera",NeedsImprovement,"*Febrero 11/2009 Hayde trabajo con problemas de comunicacion de grupo en el campo de trabajo.
*febrero 20/2009 Hayde no esta trabajando como es debido ya que siempre asiste con 15 minutos de retraso y no puede seguir asi ella tiene que ser puntual en el trabajo. *Marzo 31/2009 Hayde Perez concluyo su trabajo aunque tuvo problemas por sus llegadas tardes ella en este proyecto va descansar ya que su bebe tiene problemas de salud y no quere quedar mal en su trabajo.",2009,1
358,"Enero 02- Marzo 31 2009",2009-1,#REF!,#REF!,"La costa","Piedra Cantera",Satisfactory,"*febrero 11/2009 lesbia trabajo con problemas de comunicacion de grupo en el campo de trabajo.*Marzo 31,2009 Lesbia concluyo su proyecto sin ningun tipo de drama realizando un buen trabajo de campo.",2009,1
602,"Enero 02-Marzo 31 2009",2009-1,#REF!,#REF!,"Villa Espana Abajo","Comida,Tarro de Leche",Satisfactory,"*Febrero 11/2009 Xiomara trabajo con problemas de comunicacion de grupo es por ello que estan realizando un mal trabajo de campo.*Febrero/2009 xiomara no esta realizando un buen trabajo ya que no estan siendo responsables y cumpliendo en tiempo y forma. *Marzo 31,2009 Ella realizo un buen trabajo cumpliendo en tiempo y forma con cada una de sus obligaciones en este proyecto ella pidio descanso voluntario ya que tiene que cuidar a su bebe.",2009,1
414,"Enero 02-Marzo 31 2009",2009-1,#REF!,#REF!,"Villa Espana Arriba",Piedra,Satisfactory,"*Marzo 31,2009 Ella concluyo su trabajo en tiempo y forma sin problema alguno ella en este proyecto pidio descanso voluntario.",2009,1
281,"Enero 02-Marzo 31 2009",2009-1,#REF!,#REF!,"Arboles # 2","1 Lavandero",Satisfactory,"*Marzo 31,2009 Ella cumplio con su trabajo sin drama es responsable y muy puntual",2009,1
42,"Enero 02- Marzo 31 2009",2009-1,#REF!,#REF!,"Villa Espana Arriba",Piedra,Satisfactory,"*Marzo 31,2009 Ella es un buena trabajadora a cumplido con cada una de sus obligaciones de forma responsable.",2009,1
422,"Enero 02-Marzo 31 2009",2009-1,#REF!,#REF!,"Villa Espana Arriba",Comida,Satisfactory,"*Marzo 31,2009 Ella realizo un buen trabajo en este proyecto cumpliendo con su trabajo en tiempo y forma sin drama alguno.",2009,1
347,"Enero 02-Marzo 31, 2009",2009-1,#REF!,#REF!,"Arboles # 1",Bicicleta,NeedsImprovement,"*Marzo 31,2009 Ella trabajo bien en el campo debe mejorar su actitud con las demas integrantes de su grupo.",2009,1
96,"Jan. - Feb. 2009",2009-1,#REF!,#REF!,"Proyecto Pozo","Cuartones de Madera ,y Comida ",Satisfactory,Bueno,2009,1
401,"Enero 02-Marzo 31 2009",2009-1,#REF!,#REF!,"Calles Abajo # 1",Piedra,Satisfactory,"Ella ha mejorado mucho su trabajo es una persona con mucha capacidad en su trabajo.",2009,1
554,"Enero 02-Marzo 31,2009",2009-1,#REF!,#REF!,"Villa Espana Abajo","Madera Clavadores 2x2 5vrs",Satisfactory,"Febrero 11/2009 Angelica se cambio de grupo ya que el grupo donde ella estaba existian muchos problemas de comunicacion es por ello que se traslado al grupo calles de abajo #1 ya que las calles son mas pesadas. *Marzo 31, 2009 Ella esta realizando un buen trabajo cumpliendo en tiempo y forma con todas sus obligaciones.",2009,1
391,"Enero 02-Marzo 31,2009",2009-1,#REF!,#REF!,"La Costa",Piedra,Satisfactory,"Lider *Ella el dia lunes 12-01-09 permitio que una de sus integrantes del grupo mandara ha   trabajar ha otra persona en su lugar sin causa alguna algo que no esta permitido ya que tienen que trabajar la persona que esta ganando su beneficio solo en caso de enfermedad se permite que trabaje otra persona en su lugar para que no se le acumulen sus horas de trabajo. *febrero 11/2009 Adelayda esta trabajando con problemas de comunicacion de grupo en el campo de trabajo estan limpiando areas que no le corresponden es por ello que se esta recargando el trabajo y limpiando areas que le corresponden a otros grupo de trabajo. *Marzo/31/2009 Adelayda concluyo el proyecto sin ningun tipo de problema ella era el lider de grupo y realizo un buen trabajo cumpliendo en tiempo y forma con cada una de sus obligaciones.",2009,1
30,"Enero 02-marzo 31 2009",2009-1,#REF!,#REF!,"Villa Espana Arriba",Plycem,Satisfactory,"Lider de grupo.  *Febrero 11/2009 Petronila esta realizando un buen trabajo como lider de grupo organizandola y dirigiendolas muy bien en el trabajo de campo estan realizando un excelente trabajo hasta el momento.*Febrero 20/2009 petronila es un buen elemento es responsable y trabajadora el problema que ella presenta es que esta pendiente de los demas grupos del trabajo que ellas realizan y no debe ser asi ella debe aprender ha estar pendiente unica y exclusivamente de su trabajo y no crear problemas.*febrero 20/2009 el dia miercoles 18 y viernes 19 ella no asistio ha trabajar por estar en capacitaciones de trabajo. *Marzo 31,2009 Ella tiene que aprender a mejorar su actitud ya que es una muy buena trabajadora de campo solo que tiene que mejorar su actitud para sus demas integrantes de grupo.",2009,1
257,"Enero 02- Marzo 31 2009",2009-1,#REF!,#REF!,"Calles Abajo # 2",Piedra,Satisfactory,"Lider de Grupo*Febrero 11/2009 Jamileth no esta trabajando como es debido en la limpieza de las calles correspondientes ha este grupo. *febrero 20/2009 Ella ha mejorado y esta semana trabajo bien como es debido y sin drama alguno. *Marzo 31,2009 ella a pesar de los problemas que mostro despues de su llamado de atencion mejoro en un 100% su trabajo.",2009,1
514,"March - 16 / 20 , 2009",2009-1,#REF!,#REF!,"Computer Class",,DidNotfinish,"Pedro , presenta problemas de escritura y cuando se le corrije o se le enseña algo solo se rie por timides .",2009,1
376,"March , 2009",2009-1,#REF!,#REF!,,,NeedsImprovement,"Presenta problemas ya que no sigue las enseñanzas ni orientaciones del maestro",2009,1
90,"Jan - Mar 2009",2009-1,#REF!,#REF!,,"$200 ",NoComment,,2009,1
95,"Abril 01-Junio 30,2009",2009-2,#REF!,#REF!,"Arboles # 2","Piedra Cantera",Satisfactory,"* Ella no inicio el proyecto pero pago las 6 horas que tenia retrasadas se puso al dia con su trabajo porque Dona Terri autorizo que ella podia integrarse por peticion del grupo de tener una integrante mas hasta el momento ella ha realizado un buen trabajo. *Julio 03,2009 realizo un buen trabajo sin problema alguno.",2009,2
563,"Abril 01- Junio 30,2009",2009-2,#REF!,#REF!,"Arboles # 2",Piedra,Satisfactory,"* Mayo 15,2009 Ella esta realizando mal su trabajo de campo ya que mucho falta y manda ha su hermana que le realice su trabajo eso no es permitido ya que ella tiene que ser mas responsable con sus obligaciones. *Julio 03,2009 Ella cumplio con sus actividades mejoro en su trabajo.",2009,2
